,game,model,experiment,episode,metric,value
1376,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_15,Request Success Ratio,0.88
1377,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_15,Main Score,0.0
1378,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_15,repeats guess,0.0
1379,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_15,total guess repetitions,0.0
1380,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_1,Aborted,0.0
1381,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_1,Lose,1.0
1382,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_1,Success,0.0
1383,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_1,Request Count,6.0
1384,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_1,Parsed Request Count,6.0
1385,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_1,Violated Request Count,0.0
1386,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_1,Request Success Ratio,1.0
1387,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_1,Main Score,0.0
1388,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_1,repeats guess,1.0
1389,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_1,total guess repetitions,3.0
1390,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_6,Aborted,0.0
1391,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_6,Lose,1.0
1392,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_6,Success,0.0
1393,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_6,Request Count,6.0
1394,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_6,Parsed Request Count,6.0
1395,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_6,Violated Request Count,0.0
1396,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_6,Request Success Ratio,1.0
1397,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_6,Main Score,0.0
1398,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_6,repeats guess,1.0
1399,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_6,total guess repetitions,3.0
1400,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_0,Aborted,1.0
1401,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_0,Lose,0.0
1402,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_0,Success,0.0
1403,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_0,Request Count,8.0
1404,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_0,Parsed Request Count,8.0
1405,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_0,Violated Request Count,0.0
1406,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_0,Request Success Ratio,1.0
1407,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_0,Main Score,
1408,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_0,repeats guess,
1409,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_0,total guess repetitions,
1410,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_13,Aborted,0.0
1411,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_13,Lose,1.0
1412,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_13,Success,0.0
1413,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_13,Request Count,6.0
1414,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_13,Parsed Request Count,6.0
1415,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_13,Violated Request Count,0.0
1416,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_13,Request Success Ratio,1.0
1417,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_13,Main Score,0.0
1418,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_13,repeats guess,1.0
1419,wordle,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_medium_frequency_words_no_clue_no_critic,episode_13,total guess repetitions,1.0
1420,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Middle-Accuracy,0.4
1421,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Accuracy,0.5333333333333333
1422,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Kappa,0.1428571428571428
1423,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Truncated Kappa,0.1428571428571428
1424,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Slot-Filling-Accuracy,0.8
1425,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Main Score,24.24242424242423
1426,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Aborted,0.0
1427,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Lose,1.0
1428,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Success,0.0
1429,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Request Count,35.0
1430,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Parsed Request Count,35.0
1431,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Violated Request Count,0.0
1432,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_4,Request Success Ratio,1.0
1433,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Middle-Accuracy,0.6
1434,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Accuracy,0.5666666666666667
1435,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Kappa,0.1333333333333333
1436,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Truncated Kappa,0.1333333333333333
1437,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Slot-Filling-Accuracy,1.0
1438,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Main Score,23.529411764705877
1439,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Aborted,0.0
1440,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Lose,1.0
1441,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Success,0.0
1442,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Request Count,37.0
1443,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Parsed Request Count,35.0
1444,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Violated Request Count,2.0
1445,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_3,Request Success Ratio,0.9459459459459459
1446,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Middle-Accuracy,0.4
1447,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Accuracy,0.4666666666666667
1448,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Kappa,0.0513833992094862
1449,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Truncated Kappa,0.0513833992094862
1450,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Slot-Filling-Accuracy,1.0
1451,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Main Score,9.774436090225569
1452,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Aborted,0.0
1453,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Lose,1.0
1454,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Success,0.0
1455,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Request Count,37.0
1456,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Parsed Request Count,35.0
1457,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Violated Request Count,2.0
1458,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_8,Request Success Ratio,0.9459459459459459
1459,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Middle-Accuracy,0.6
1460,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Accuracy,0.6
1461,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Kappa,0.19999999999999996
1462,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Truncated Kappa,0.19999999999999996
1463,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Slot-Filling-Accuracy,0.8
1464,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Main Score,31.999999999999996
1465,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Aborted,0.0
1466,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Lose,1.0
1467,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Success,0.0
1468,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Request Count,35.0
1469,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Parsed Request Count,35.0
1470,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Violated Request Count,0.0
1471,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_2,Request Success Ratio,1.0
1472,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Middle-Accuracy,0.4
1473,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Accuracy,0.4
1474,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Kappa,0.0
1475,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Truncated Kappa,0.0
1476,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Slot-Filling-Accuracy,0.8
1477,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Main Score,0.0
1478,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Aborted,0.0
1479,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Lose,1.0
1480,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Success,0.0
1481,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Request Count,35.0
1482,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Parsed Request Count,35.0
1483,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Violated Request Count,0.0
1484,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_5,Request Success Ratio,1.0
1485,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Middle-Accuracy,0.6
1486,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Accuracy,0.4
1487,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Kappa,-0.0843373493975903
1488,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Truncated Kappa,0.0
1489,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Slot-Filling-Accuracy,0.8
1490,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Main Score,0.0
1491,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Aborted,0.0
1492,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Lose,1.0
1493,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Success,0.0
1494,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Request Count,35.0
1495,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Parsed Request Count,35.0
1496,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Violated Request Count,0.0
1497,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_9,Request Success Ratio,1.0
1498,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Middle-Accuracy,0.6
1499,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Accuracy,0.6333333333333333
1500,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Kappa,0.3096234309623431
1501,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Truncated Kappa,0.3096234309623431
1502,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Slot-Filling-Accuracy,1.0
1503,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Main Score,47.284345047923324
1504,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Aborted,0.0
1505,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Lose,1.0
1506,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Success,0.0
1507,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Request Count,35.0
1508,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Parsed Request Count,35.0
1509,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Violated Request Count,0.0
1510,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_7,Request Success Ratio,1.0
1511,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Middle-Accuracy,0.6
1512,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Accuracy,0.6333333333333333
1513,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Kappa,0.2666666666666667
1514,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Truncated Kappa,0.2666666666666667
1515,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Slot-Filling-Accuracy,0.8
1516,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Main Score,40.0
1517,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Aborted,0.0
1518,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Lose,1.0
1519,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Success,0.0
1520,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Request Count,35.0
1521,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Parsed Request Count,35.0
1522,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Violated Request Count,0.0
1523,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_1,Request Success Ratio,1.0
1524,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Middle-Accuracy,0.6
1525,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Accuracy,0.5333333333333333
1526,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Kappa,0.06666666666666665
1527,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Truncated Kappa,0.06666666666666665
1528,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Slot-Filling-Accuracy,1.0
1529,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Main Score,12.499999999999996
1530,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Aborted,0.0
1531,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Lose,1.0
1532,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Success,0.0
1533,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Request Count,35.0
1534,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Parsed Request Count,35.0
1535,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Violated Request Count,0.0
1536,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_6,Request Success Ratio,1.0
1537,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Middle-Accuracy,0.8
1538,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Accuracy,0.5666666666666667
1539,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Kappa,0.1333333333333333
1540,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Truncated Kappa,0.1333333333333333
1541,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Slot-Filling-Accuracy,0.8
1542,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Main Score,22.857142857142854
1543,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Aborted,0.0
1544,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Lose,1.0
1545,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Success,0.0
1546,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Request Count,35.0
1547,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Parsed Request Count,35.0
1548,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Violated Request Count,0.0
1549,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_job-interview,episode_0,Request Success Ratio,1.0
1550,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Middle-Accuracy,1.0
1551,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Accuracy,0.8333333333333334
1552,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Kappa,0.6666666666666667
1553,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Truncated Kappa,0.6666666666666667
1554,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Slot-Filling-Accuracy,1.0
1555,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Main Score,80.0
1556,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Aborted,0.0
1557,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Lose,1.0
1558,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Success,0.0
1559,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Request Count,35.0
1560,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Parsed Request Count,35.0
1561,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Violated Request Count,0.0
1562,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_4,Request Success Ratio,1.0
1563,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Middle-Accuracy,0.8
1564,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Accuracy,0.8
1565,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Kappa,0.6
1566,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Truncated Kappa,0.6
1567,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Slot-Filling-Accuracy,1.0
